site,lat,long
Archery Range,40.54793,-105.0011
ELC,40.55233,-105.01258
Legacy Bridge,40.600452,-105.08611
Mountain Campus,40.57105,-105.5907
Prospect Bridge,40.566703,-105.02721
Rist Canyon,40.62976,-105.16863
Timberline Road,40.57491,-105.03318
